,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
7882,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7883,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7884,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7885,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7886,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7887,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7888,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7889,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7890,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7891,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7892,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3960001468658447
7893,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7894,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7895,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7896,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7897,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7898,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,12,0.3970000743865967
7899,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,1,0.3970000743865967
7900,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7901,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7902,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7903,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7904,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7905,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7906,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7907,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7908,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7909,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7910,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3970000743865967
7911,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7912,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7913,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7914,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7915,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7916,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7917,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7918,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7919,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7920,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7921,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7922,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7923,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7924,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7925,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7926,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7927,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7928,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7929,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.39800000190734863
7930,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7931,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7932,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7933,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7934,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7935,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7936,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7937,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7938,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7939,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7940,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7941,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7942,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7943,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7944,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7945,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7946,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7947,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7948,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7949,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7950,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7951,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7952,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.3990001678466797
7953,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7954,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7955,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7956,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7957,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7958,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7959,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7960,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7961,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7962,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7963,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7964,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7965,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7966,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7967,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7968,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7969,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7970,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7971,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7972,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7973,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7974,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7975,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7976,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7977,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.40000009536743164
7978,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7979,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7980,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7981,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7982,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7983,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7984,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7985,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7986,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7987,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7988,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7989,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7990,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7991,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7992,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7993,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7994,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7995,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7996,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7997,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7998,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202458694006,0.0,5,0.4010000228881836
7999,0,0.001,0.1,9.586610074443575e-12,0.008975788888126564,0.0005617202452702374,0.0,6,0.4010000228881836
8000,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4010000228881836
8001,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8002,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8003,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8004,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8005,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8006,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8007,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8008,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8009,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8010,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8011,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8012,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8013,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8014,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8015,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8016,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8017,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8018,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8019,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8020,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8021,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8022,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8023,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8024,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8025,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40200018882751465
8026,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8027,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8028,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8029,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8030,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8031,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8032,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8033,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8034,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8035,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8036,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8037,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8038,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8039,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8040,3,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8041,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8042,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8043,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8044,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8045,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8046,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8047,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8048,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8049,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8050,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8051,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4030001163482666
8052,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8053,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8054,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8055,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8056,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8057,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8058,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8059,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8060,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8061,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8062,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8063,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8064,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8065,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8066,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8067,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8068,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8069,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8070,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8071,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8072,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8073,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8074,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8075,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8076,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.40400004386901855
8077,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8078,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8079,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8080,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8081,2,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8082,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8083,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8084,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8085,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8086,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8087,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8088,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8089,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8090,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8091,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8092,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8093,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8094,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8095,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8096,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8097,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8098,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,5,0.4050002098083496
8099,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,4,0.4050002098083496
8100,1,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,4,0.40600013732910156
8101,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,8,0.40600013732910156
8102,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,8,0.40600013732910156
8103,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,8,0.40600013732910156
8104,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8105,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8106,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8107,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8108,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8109,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
8110,0,0.001,0.1,0.0,0.008975788888126564,0.0005617202452702374,0.0,12,0.40600013732910156
