,Action,Alpha,Epsilon,Error,Max V,Mean V,Reward,State,Time
9159,0,0.001,0.1,0.0002808716510253253,2.496072981793457,0.00114114276112482,0.0,0,2.0829999446868896
9160,1,0.001,0.1,0.00027321443202237326,2.4963461962254794,0.0011411974040112245,1.0,1,2.0829999446868896
9161,0,0.001,0.1,0.00028083667236312017,2.4963461962254794,0.0011412535713456972,0.0,0,2.0829999446868896
9162,1,0.001,0.1,0.00027319397059547777,2.496619390196075,0.0011413082101398163,1.0,1,2.0829999446868896
9163,0,0.001,0.1,0.00019661557409121744,2.496619390196075,0.001141268887024998,0.0,0,2.0829999446868896
9164,0,0.001,0.1,0.0002809983258383839,2.496619390196075,0.0011413250866901656,0.0,0,2.0829999446868896
9165,1,0.001,0.1,0.00027299672110145455,2.4968923869171764,0.001141379686034386,1.0,1,2.0829999446868896
9166,0,0.001,0.1,0.0002809630245615371,2.4968923869171764,0.0011414358786392984,0.0,0,2.0829999446868896
9167,1,0.001,0.1,0.00027297659110245845,2.497165363508279,0.0011414904739575188,1.0,1,2.0839998722076416
9168,0,0.001,0.1,0.00028092774046896765,2.497165363508279,0.0011415466595056127,0.0,0,2.0839998722076416
9169,1,0.001,0.1,0.0002729564494777779,2.4974383199577566,0.0011416012507955082,1.0,1,2.0839998722076416
9170,1,0.001,0.1,0.0014017972751091787,2.4974383199577566,0.0011416012507955082,0.0,0,2.0839998722076416
9171,0,0.001,0.1,0.00028089247353302896,2.4974383199577566,0.0011416574292902148,0.0,0,2.0839998722076416
9172,1,0.001,0.1,0.0002729362962544806,2.497711256254011,0.0011417120165494658,1.0,1,2.0839998722076416
9173,0,0.001,0.1,0.0002808572237261247,2.497711256254011,0.001141768187994211,0.0,0,2.0839998722076416
9174,1,0.001,0.1,0.00027291613145957917,2.4979841723854705,0.0011418227712205026,1.0,1,2.0839998722076416
9175,1,0.001,0.1,0.0014009010525616028,2.4979841723854705,0.0011418227712205026,0.0,0,2.0839998722076416
9176,0,0.001,0.1,0.00028082199102071216,2.4979841723854705,0.001141878935618707,0.0,0,2.0839998722076416
9177,1,0.001,0.1,0.0002728959551200383,2.4982570683405907,0.001141933514809731,1.0,1,2.0839998722076416
9178,0,0.001,0.1,0.00028078677538929985,2.4982570683405907,0.0011419896721648086,0.0,0,2.0839998722076416
9179,1,0.001,0.1,0.00027287576726276884,2.4985299441078537,0.0011420442473182614,1.0,1,2.0839998722076416
9180,0,0.001,0.1,0.00028075157680444685,2.4985299441078537,0.0011421003976336223,0.0,0,2.0850000381469727
9181,1,0.001,0.1,0.00027285556791462984,2.4988027996757682,0.0011421549687472051,1.0,1,2.0850000381469727
9182,0,0.001,0.1,0.0002807163952387657,2.4988027996757682,0.0011422111120262528,0.0,0,2.0850000381469727
9183,1,0.001,0.1,0.0002728353571024296,2.4990756350328707,0.0011422656790976734,1.0,1,2.0850000381469727
9184,0,0.001,0.1,0.00028068123066491915,2.4990756350328707,0.0011423218153438065,0.0,0,2.0850000381469727
9185,1,0.001,0.1,0.00027281513485292574,2.4993484501677234,0.001142376378370777,1.0,1,2.0850000381469727
9186,1,0.001,0.1,0.0014007635336812474,2.4993484501677234,0.001142376378370777,0.0,0,2.0850000381469727
9187,0,0.001,0.1,0.0002806460830556219,2.4993484501677234,0.001142432507587388,0.0,0,2.0850000381469727
9188,1,0.001,0.1,0.00027279490119282325,2.499621245068916,0.0011424870665676266,1.0,1,2.0850000381469727
9189,0,0.001,0.1,0.00019690481681783846,2.499621245068916,0.001142447685604263,0.0,0,2.0850000381469727
9190,0,0.001,0.1,0.00019688512633615662,2.499621245068916,0.001142408308578996,0.0,0,2.0850000381469727
9191,0,0.001,0.1,0.00028100474232679363,2.499621245068916,0.0011424645095274614,0.0,0,2.0859999656677246
9192,1,0.001,0.1,0.00027242059961088617,2.499893665668527,0.0011425189936473835,1.0,1,2.0859999656677246
9193,0,0.001,0.1,0.00028096891612411666,2.499893665668527,0.0011425751874306084,0.0,0,2.0859999656677246
9194,1,0.001,0.1,0.0002724010510357866,2.500166066719563,0.0011426296676408153,1.0,1,2.0859999656677246
9195,0,0.001,0.1,0.0002809331081539248,2.500166066719563,0.0011426858542624462,0.0,0,2.0859999656677246
9196,1,0.001,0.1,0.0002723814897820893,2.500438448209345,0.0011427403305604028,1.0,1,2.0859999656677246
9197,0,0.001,0.1,0.0002808973183865751,2.500438448209345,0.0011427965100240798,0.0,0,2.0859999656677246
9198,1,0.001,0.1,0.00027236191587885506,2.500710810125224,0.0011428509824072555,1.0,1,2.0859999656677246
9199,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2985,2.0910000801086426
9200,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2986,2.0929999351501465
9201,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2987,2.0959999561309814
9202,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2988,2.0989999771118164
9203,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2989,2.1010000705718994
9204,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2990,2.1040000915527344
9205,0,0.001,0.1,0.0,2.500710810125224,0.0011428509824072555,0.0,2991,2.1069998741149902
9206,0,0.001,0.1,0.0017728003640882003,2.500710810125224,0.0011432055424800732,0.0,2992,2.1069998741149902
9207,0,0.001,0.1,0.00028086154679247955,2.500710810125224,0.0011432617147894319,0.0,0,2.1069998741149902
9208,1,0.001,0.1,0.0002723423293550895,2.500983152454579,0.0011433161832553028,1.0,1,2.1080000400543213
9209,0,0.001,0.1,0.00028082579334210654,2.500983152454579,0.0011433723484139712,0.0,0,2.1080000400543213
9210,1,0.001,0.1,0.0002723227302397424,2.5012554751848186,0.001143426812960019,1.0,1,2.1080000400543213
9211,0,0.001,0.1,0.0002807900580059799,2.5012554751848186,0.0011434829709716205,0.0,0,2.1080000400543213
9212,1,0.001,0.1,0.000272303118561708,2.5015277783033802,0.0011435374315953326,1.0,1,2.1080000400543213
9213,0,0.001,0.1,0.00028075434075467955,2.5015277783033802,0.0011435935824634835,0.0,0,2.1080000400543213
9214,1,0.001,0.1,0.0002722834943498258,2.5018000617977303,0.0011436480391623536,1.0,1,2.1080000400543213
9215,0,0.001,0.1,0.00028071864155883986,2.5018000617977303,0.0011437041828906654,0.0,0,2.1080000400543213
9216,1,0.001,0.1,0.00027226385763287863,2.502072325655363,0.0011437586356621919,1.0,1,2.1080000400543213
9217,0,0.001,0.1,0.00028068296038915073,2.502072325655363,0.0011438147722542698,0.0,0,2.1080000400543213
9218,1,0.001,0.1,0.000272244208439596,2.5023445698638027,0.0011438692210959576,1.0,1,2.1080000400543213
9219,0,0.001,0.1,0.0002806472972163572,2.5023445698638027,0.001143925350555401,0.0,0,2.1080000400543213
9220,1,0.001,0.1,0.00027222454679865085,2.5026167944106015,0.0011439797954647607,1.0,1,2.1089999675750732
9221,0,0.001,0.1,0.0002806116520112598,2.5026167944106015,0.0011440359177951628,0.0,0,2.1089999675750732
9222,1,0.001,0.1,0.00027220487273866255,2.50288899928334,0.0011440903587697107,1.0,1,2.1089999675750732
9223,0,0.001,0.1,0.0002805760247447131,2.50288899928334,0.0011441464739746596,0.0,0,2.1089999675750732
9224,1,0.001,0.1,0.0002721851862881941,2.5031611844696284,0.0011442009110119173,1.0,1,2.1089999675750732
9225,0,0.001,0.1,0.00028054041538762807,2.5031611844696284,0.0011442570190949948,0.0,0,2.1089999675750732
9226,1,0.001,0.1,0.0002721654874757542,2.503433349957104,0.00114431145219249,1.0,1,2.1089999675750732
9227,0,0.001,0.1,0.0002805048239109684,2.503433349957104,0.001144367553157272,0.0,0,2.1089999675750732
9228,1,0.001,0.1,0.00027214577632979874,2.503705495733434,0.0011444219823125382,1.0,1,2.1089999675750732
9229,0,0.001,0.1,0.0002804692502857542,2.503705495733434,0.0011444780761625953,0.0,0,2.1089999675750732
9230,1,0.001,0.1,0.00027212605287872595,2.5039776217863126,0.001144532501373171,1.0,1,2.1089999675750732
9231,0,0.001,0.1,0.00028043369448305924,2.5039776217863126,0.0011445885881120675,0.0,0,2.109999895095825
9232,1,0.001,0.1,0.000272106317150882,2.5042497281034635,0.0011446430093754979,1.0,1,2.109999895095825
9233,0,0.001,0.1,0.00028039815647401214,2.5042497281034635,0.0011446990890067927,0.0,0,2.109999895095825
9234,1,0.001,0.1,0.00027208656917455796,2.5045218146726382,0.0011447535063206277,1.0,1,2.109999895095825
9235,0,0.001,0.1,0.0002803626362297955,2.5045218146726382,0.0011448095788478736,0.0,0,2.109999895095825
9236,1,0.001,0.1,0.00027206680897799007,2.5047938814816164,0.0011448639922096693,1.0,1,2.109999895095825
9237,0,0.001,0.1,0.000280327133721646,2.5047938814816164,0.0011449200576364134,0.0,0,2.109999895095825
9238,1,0.001,0.1,0.000272047036589361,2.505065928518206,0.0011449744670437314,1.0,1,2.109999895095825
9239,1,0.001,0.1,0.0014043129183327475,2.505065928518206,0.0011449744670437314,0.0,0,2.109999895095825
9240,0,0.001,0.1,0.000197426768674553,2.505065928518206,0.0011449349816899964,0.0,0,2.109999895095825
9241,0,0.001,0.1,0.00028048907568952933,2.505065928518206,0.0011449910795051344,0.0,0,2.109999895095825
9242,0,0.001,0.1,0.0015903021102290343,2.505065928518206,0.0011449910795051344,0.0,1,2.109999895095825
9243,0,0.001,0.1,0.00028020858661383975,2.505065928518206,0.0011450471212224572,0.0,0,2.1110000610351562
9244,1,0.001,0.1,0.0002721019333570376,2.505338030451563,0.0011451015416091286,1.0,1,2.1110000610351562
9245,0,0.001,0.1,0.00028017326976724765,2.505338030451563,0.0011451575762630821,0.0,0,2.1110000610351562
9246,1,0.001,0.1,0.00027208198736647084,2.5056101124389296,0.0011452119926605552,1.0,1,2.1110000610351562
9247,0,0.001,0.1,0.0002801379702861102,2.5056101124389296,0.0011452680202546127,0.0,0,2.1110000610351562
9248,1,0.001,0.1,0.0002720620295523619,2.505882174468482,0.0011453224326605231,1.0,1,2.1110000610351562
9249,0,0.001,0.1,0.00028010268814242115,2.505882174468482,0.0011453784531981516,0.0,0,2.1110000610351562
9250,1,0.001,0.1,0.0002720420599421378,2.506154216528424,0.00114543286161014,1.0,1,2.1110000610351562
9251,0,0.001,0.1,0.0002800674233082265,2.506154216528424,0.0011454888750948016,0.0,0,2.1110000610351562
9252,1,0.001,0.1,0.0002720220785631735,2.5064262386069873,0.0011455432795105143,1.0,1,2.1110000610351562
9253,0,0.001,0.1,0.000280032175755625,2.5064262386069873,0.0011455992859456653,0.0,0,2.1110000610351562
9254,1,0.001,0.1,0.0002720020854427898,2.50669824069243,0.001145653686362754,1.0,1,2.1110000610351562
9255,0,0.001,0.1,0.0002799969454567679,2.50669824069243,0.0011457096857518452,0.0,0,2.111999988555908
9256,1,0.001,0.1,0.00027198208060825866,2.506970222773038,0.001145764082167967,1.0,1,2.111999988555908
9257,0,0.001,0.1,0.00019763114681118753,2.506970222773038,0.0011457245559386047,0.0,0,2.111999988555908
9258,0,0.001,0.1,0.00028015936353066964,2.506970222773038,0.0011457805878113108,0.0,0,2.111999988555908
9259,1,0.001,0.1,0.0002717843739226975,2.507242007146961,0.0011458349446860953,1.0,1,2.111999988555908
9260,0,0.001,0.1,0.0002801238101036696,2.507242007146961,0.001145890969448116,0.0,0,2.111999988555908
9261,1,0.001,0.1,0.0002717647009778679,2.5075137718479388,0.0011459453223883116,1.0,1,2.111999988555908
9262,0,0.001,0.1,0.000280088274524446,2.5075137718479388,0.0011460013400432165,0.0,0,2.111999988555908
9263,1,0.001,0.1,0.0002717450157239623,2.5077855168636627,0.0011460556890463612,1.0,1,2.111999988555908
9264,0,0.001,0.1,0.00028005275676407294,2.5077855168636627,0.0011461116995977142,0.0,0,2.111999988555908
9265,1,0.001,0.1,0.000271725318189326,2.508057242181852,0.001146166044661352,1.0,1,2.111999988555908
9266,0,0.001,0.1,0.0002800172567936792,2.508057242181852,0.0011462220481127106,0.0,0,2.11299991607666
9267,1,0.001,0.1,0.0002717056084022511,2.508328947790254,0.0011462763892343911,1.0,1,2.11299991607666
9268,0,0.001,0.1,0.0001977514278426782,2.508328947790254,0.0011462368389488227,0.0,0,2.11299991607666
9269,0,0.001,0.1,0.0001977316526998938,2.508328947790254,0.0011461972926182825,0.0,0,2.11299991607666
9270,0,0.001,0.1,0.0002803772576649899,2.508328947790254,0.0011462533680698156,0.0,0,2.11299991607666
9271,1,0.001,0.1,0.00027133030755325914,2.5086002780978074,0.0011463076341313263,1.0,1,2.11299991607666
9272,0,0.001,0.1,0.0002803410776841233,2.5086002780978074,0.0011463637023468632,0.0,0,2.11299991607666
9273,1,0.001,0.1,0.00027131128421562157,2.508871589382023,0.0011464179646037062,1.0,1,2.11299991607666
9274,0,0.001,0.1,0.0002803049167622329,2.508871589382023,0.0011464740255870587,0.0,0,2.11299991607666
9275,1,0.001,0.1,0.000271292247356492,2.5091428816293795,0.00114652828403653,1.0,1,2.11299991607666
9276,0,0.001,0.1,0.00028026877486809164,2.5091428816293795,0.0011465843377915035,0.0,0,2.11299991607666
9277,1,0.001,0.1,0.0002712731970065172,2.509414154826386,0.0011466385924309049,1.0,1,2.114000082015991
9278,0,0.001,0.1,0.00028023265197052916,2.509414154826386,0.001146694638961299,0.0,0,2.114000082015991
9279,1,0.001,0.1,0.0002712541331962841,2.5096854089595824,0.0011467488897879384,1.0,1,2.114000082015991
9280,0,0.001,0.1,0.0002801965480384354,2.5096854089595824,0.001146804929097546,0.0,0,2.114000082015991
9281,1,0.001,0.1,0.00027123505595632214,2.5099566440155385,0.0011468591761087373,1.0,1,2.114000082015991
9282,1,0.001,0.1,0.0014069881522593415,2.5099566440155385,0.0011468591761087373,0.0,0,2.114000082015991
9283,0,0.001,0.1,0.0002801604630407575,2.5099566440155385,0.0011469152082013454,0.0,0,2.114000082015991
9284,1,0.001,0.1,0.00027121596531710245,2.510227859980856,0.0011469694513944087,1.0,1,2.114000082015991
9285,0,0.001,0.1,0.0002801243969465024,2.510227859980856,0.0011470254762737983,0.0,0,2.114000082015991
9286,1,0.001,0.1,0.0002711968613090372,2.510499056842165,0.00114707971564606,1.0,1,2.114000082015991
9287,0,0.001,0.1,0.00028008834972473393,2.510499056842165,0.001147135733316005,0.0,0,2.115000009536743
9288,1,0.001,0.1,0.0002711777439624803,2.5107702345861274,0.0011471899688647973,1.0,1,2.115000009536743
9289,0,0.001,0.1,0.0002800523213445754,2.5107702345861274,0.0011472459793290665,0.0,0,2.115000009536743
9290,1,0.001,0.1,0.000271158613307728,2.511041393199435,0.0011473002110517277,1.0,1,2.115000009536743
9291,0,0.001,0.1,0.0002800163117752077,2.511041393199435,0.0011473562143140827,0.0,0,2.115000009536743
9292,1,0.001,0.1,0.00027113946937501823,2.5113125326688097,0.0011474104422079577,1.0,1,2.115000009536743
9293,0,0.001,0.1,0.00027998032098587003,2.5113125326688097,0.0011474664382721549,0.0,0,2.115000009536743
9294,0,0.001,0.1,0.0015942289788348546,2.5113125326688097,0.0011474664382721549,0.0,1,2.115000009536743
9295,0,0.001,0.1,0.00027970034066488413,2.5113125326688097,0.001147522378340288,0.0,0,2.115000009536743
9296,0,0.001,0.1,0.0004637067071861789,2.5113125326688097,0.001147522378340288,0.0,1,2.115000009536743
9297,1,0.001,0.1,0.0020565681282882727,2.5113125326688097,0.0011479336919659458,1.0,2,2.115000009536743
9298,0,0.001,0.1,0.000198076063907771,2.5113125326688097,0.0011478940767531642,0.0,0,2.115000009536743
9299,0,0.001,0.1,1.0386097537593185e-09,2.5113125326688097,0.0011478940769608862,0.0,1881,2.119999885559082
9300,0,0.001,0.1,2.7386227223787647e-06,2.5113125326688097,0.0011478946246854306,0.0,1882,2.121999979019165
9301,0,0.001,0.1,3.0441963702403055e-06,2.5113125326688097,0.0011478940158461566,0.0,1883,2.124000072479248
9302,0,0.001,0.1,0.0,2.5113125326688097,0.0011478940158461566,0.0,1884,2.125999927520752
9303,1,0.001,0.1,0.002782506306712422,2.5113125326688097,0.001148450517107499,1.0,1885,2.125999927520752
9304,0,0.001,0.1,0.00027961871638812697,2.5113125326688097,0.0011485064408507765,0.0,0,2.125999927520752
9305,1,0.001,0.1,0.0002714454308883614,2.511583978099698,0.0011485607299369543,1.0,1,2.125999927520752
9306,0,0.001,0.1,0.0002795833985595384,2.511583978099698,0.0011486166466166663,0.0,0,2.125999927520752
9307,1,0.001,0.1,0.000271425610516177,2.5118554037102143,0.0011486709317387693,1.0,1,2.125999927520752
9308,0,0.001,0.1,0.0002795480982104435,2.5118554037102143,0.0011487268413584116,0.0,0,2.125999927520752
9309,1,0.001,0.1,0.0002714057781940498,2.512126809488408,0.0011487811225140503,1.0,1,2.125999927520752
9310,0,0.001,0.1,0.0002795128153126074,2.512126809488408,0.001148837025077113,0.0,0,2.125999927520752
9311,1,0.001,0.1,0.00027138593394963716,2.512398195422358,0.0011488913022639027,1.0,1,2.127000093460083
9312,0,0.001,0.1,0.00027947754983784944,2.512398195422358,0.0011489471977738704,0.0,0,2.127000093460083
9313,1,0.001,0.1,0.0002713660778105416,2.5126695615001684,0.0011490014709894323,1.0,1,2.127000093460083
9314,0,0.001,0.1,0.0002794423017580412,2.5126695615001684,0.0011490573594497842,0.0,0,2.127000093460083
9315,1,0.001,0.1,0.00027134620980431335,2.512940907709973,0.0011491116286917451,1.0,1,2.127000093460083
9316,0,0.001,0.1,0.0002794070710451073,2.512940907709973,0.001149167510105954,0.0,0,2.127000093460083
9317,1,0.001,0.1,0.0002713263299584496,2.513212234039931,0.0011492217753719457,1.0,1,2.127000093460083
9318,0,0.001,0.1,0.0002793718576710247,2.513212234039931,0.00114927764974348,0.0,0,2.127000093460083
9319,1,0.001,0.1,0.0002713064383003947,2.5134835404782314,0.0011493319110311398,1.0,1,2.127000093460083
9320,0,0.001,0.1,0.0002793366616078237,2.5134835404782314,0.0011493877783634613,0.0,0,2.127000093460083
9321,1,0.001,0.1,0.00027128653485754175,2.513754827013089,0.001149442035670433,1.0,1,2.127000093460083
9322,0,0.001,0.1,0.00019830778614841925,2.513754827013089,0.0011494023741132034,0.0,0,2.127000093460083
9323,0,0.001,0.1,0.0002794997906137362,2.513754827013089,0.001149458274071326,0.0,0,2.128000020980835
9324,1,0.001,0.1,0.00027108832112670276,2.5140259153342157,0.0011495124917355513,1.0,1,2.128000020980835
9325,0,0.001,0.1,0.0002794642703121366,2.5140259153342157,0.0011495683845896137,0.0,0,2.128000020980835
9326,1,0.001,0.1,0.0002710687506488574,2.5142969840848646,0.0011496225983397435,1.0,1,2.128000020980835
9327,0,0.001,0.1,0.00027942876791740834,2.5142969840848646,0.0011496784840933272,0.0,0,2.128000020980835
9328,1,0.001,0.1,0.00027104916778933363,2.514568033252654,0.001149732693926885,1.0,1,2.128000020980835
9329,0,0.001,0.1,0.00027939328340050154,2.514568033252654,0.0011497885725835649,0.0,0,2.128000020980835
9330,1,0.001,0.1,0.0002710295725766048,2.5148390628252306,0.0011498427784980803,1.0,1,2.128000020980835
9331,0,0.001,0.1,0.0001983997339810286,2.5148390628252306,0.0011498030985512843,0.0,0,2.128000020980835
9332,0,0.001,0.1,0.00027955621646640093,2.5148390628252306,0.0011498590097945775,0.0,0,2.128000020980835
9333,1,0.001,0.1,0.00027083158383826514,2.515109894409069,0.0011499131761113451,1.0,1,2.128000020980835
9334,0,0.001,0.1,0.0002795204086753893,2.515109894409069,0.0011499690801930803,0.0,0,2.128000020980835
9335,0,0.001,0.1,0.00046509391179445214,2.515109894409069,0.0011499690801930803,0.0,1,2.128999948501587
9336,1,0.001,0.1,0.0020577492000213487,2.515109894409069,0.0011503806300330844,1.0,2,2.128999948501587
9337,0,0.001,0.1,0.0002792408882667139,2.515109894409069,0.0011504364782107378,0.0,0,2.128999948501587
9338,1,0.001,0.1,0.00027106363742167484,2.5153809580464905,0.001150490690938222,1.0,1,2.128999948501587
9339,1,0.001,0.1,0.0014108342310219213,2.5153809580464905,0.001150490690938222,0.0,0,2.128999948501587
9340,0,0.001,0.1,0.0002792056046521263,2.5153809580464905,0.0011505465320591525,0.0,0,2.128999948501587
9341,1,0.001,0.1,0.00027104385882844006,2.515652001905319,0.0011506007408309182,1.0,1,2.128999948501587
9342,0,0.001,0.1,0.0002791703385204196,2.515652001905319,0.0011506565748986223,0.0,0,2.128999948501587
9343,1,0.001,0.1,0.0002710240682742802,2.515923025973593,0.001150710779712277,1.0,1,2.128999948501587
9344,0,0.001,0.1,0.0002791350898433462,2.515923025973593,0.0011507666067302458,0.0,0,2.128999948501587
